file_id,categorias,texto
training/14849,"interest, money-fx","BUNDESBANK ALLOCATES 6.1 BILLION MARKS IN TENDER
  The Bundesbank accepted bids for 6.1
  billion marks at today's tender for a 28-day securities
  repurchase pact at a fixed rate of 3.80 pct, a central bank
  spokesman said.
      Banks, which bid for a total 12.2 billion marks liquidity,
  will be credited with the funds allocated today and must buy
  back securities pledged on May 6.
      Some 14.9 billion marks will drain from the market today as
  an earlier pact expires, so the Bundesbank is effectively
  withdrawing a net 8.1 billion marks from the market with
  today's allocation.
      A Bundesbank spokesman said in answer to enquiries that the
  withdrawal of funds did not reflect a tightening of credit
  policy, but was to be seen in the context of plentiful
  liquidity in the banking system.
      Banks held an average 59.3 billion marks at the Bundesbank
  over the first six days of the month, well clear of the likely
  April minimum reserve requirement of 51 billion marks.
      The Bundesbank spokesman noted that by bidding only 12.2
  billion marks, below the outgoing 14.9 billion, banks
  themselves had shown they felt they had plenty of liquidity.
      Dealers said the Bundesbank is keen to prevent too much
  liquidity accruing in the market, as that would blunt the
  effectiveness of the security repurchase agreement, its main
  open-market instrument for steering market interest rates. Two
  further pacts are likely this month over the next two weeks.
      The Bundesbank is currently steering call money between 3.6
  and 3.8 pct, although short-term fluctuations outside that
  range are possible, dealers said.
  

"
training/6220,earn,"MARCOR &lt;MAAR> EXPECTS FISCAL YEAR PROFIT
  MarCor Development Co Inc said
  it expects to post a profit for its fiscal year ended February
  28 of about two mln dlrs, compared to a year earlier loss of
  3.2 mln dlrs.
      During the prior year the company operated as F and M
  Importing, a publicly-held wholesale food distributor.
      During March last year privately-held Marcor acquired a
  controlling interest in F and M Importing, divested the food
  business, renamed the company and began operating as a real
  estate investment and service company.
  

"
training/15322,"crude, nat-gas","U.S.SENATE LIFTS SOME BANS ON NATURAL GAS
  The Senate unanimously approved
  legislation to lift a ban on new construction of natural
  gas-fired power plants and other large industrial gas-burning
  plants.
      The bill, sponsored by Senate Energy Committee chairman
  Bennett Johnston, also repeals mandatory incremental pricing of
  natural gas which was designed to protect residential consumers
  from major price increases by forcing some industrial users to
  pay higher than market prices.
      ""This legislation will open up new natural gas markets,"" the
  Lousiana Democrat said.
      The gas restrictions were enacted in 1978 in response to a
  shortage of natural gas and predictions of higher prices.
      ""Now both oil and gas prices are severely depressed,""
  Johnston said.
      In a compromise with coal producers, the bill requires new
  baseload electric powerplants be designed to accomodate
  modifications necessary to burning coal or another alternate
  fuel.
  

"
training/9348,ship,"IRAN SAYS HAS BETTER WEAPONS THAN SILKWORM
  Iranian Prime Minister Mir-Hossein
  Mousavi said Iran had ""more effective"" missiles at its disposal
  than the shore-to-sea missiles which had provoked U.S. Concern,
  Tehran Radio reported.
      A U.S. State Department spokesman said last week Iran had
  acquired Chinese-made Silkworm missiles which posed a greater
  threat to shipping in the Gulf than the weapons previously
  used.
      Tehran Radio, monitored by the British Broadcasting Corp,
  quoted Mousavi as saying that Tehran officially announced after
  its forces overran southern Iraq's Faw peninsula in February
  last year that it had shore-to-sea missiles.
      ""The fact that the Americans, after so much delay, are now
  thinking of expressing their concern with panic is because
  Reagan needs this sensation now,"" said Mousavi, speaking after a
  cabinet meeting in Tehran.
      ""We also announce today that these missiles are not the
  limit of our war capabilities in the Gulf,"" he added.
      Mousavi said the security of the Gulf region had nothing to
  do with the U.S. But Iran would resort to any action to defend
  the Gulf, ""even those actions which are not thought probable by
  Westerners.""
  

"
training/15725,"coffee, trade","COLOMBIA JAN EXPORTS UP BUT COFFEE VALUES FALL
  The value of colombian exports other than
  coffee rose 55 pct in january compared with the same period
  last year, apparently setting a trend for the trade balance in
  1987, government statistics institute figures show.
      They amounted to 180.8 mln dlrs fob compared with 147.5 mln
  dlrs for coffee, a drop of 42 pct from last year.
      The trade balance registered a 35 mln dlr surplus, compared
  with a 56 mln dlr surplus in january 1986.
      The national planning department forecast that in 1987
  coffee, colombia's traditional major export, will account for
  only one-third of total exports, or about 1.5 billion dlrs.
  

"
training/9278,earn,"AVATAR HOLDINGS INC &lt;AVTR> YEAR NET
  Oper shr 32 cts vs seven cts
      Oper net 2,599,000 vs 550,000
      Revs 94.4 mln vs 69.4 mln
      NOTE: Net excludes tax credits of 1,405,000 dlrs vs
  3,538,000 dlrs.
  

"
test/15768,reserves,"SPAIN'S FOREIGN RESERVES RISE IN FEBRUARY
  Spain's foreign reserves rose by 905 mln
  dlrs in February to total 17.05 billion dlrs, compared with
  14.11 billion dlrs in February 1986, Bank of Spain figures
  show.
      Under a new accounting system introduced this month,
  Spain's foreign reserves now exclude foreign currency held by
  financial institutions.
      Under the previous system, Spain's foreign reserves would
  have risen by 391 mln dlrs in February, taking into account a
  fall of 514 mln dlrs in financial institutions' foreign
  currency position.
      In January this year, the Central Bank's foreign reserves
  rose by 143 mln dlrs, while financial institutions' foreign
  currency position fell by 118 mln dlrs.
  

"
training/4407,gold,"""BRITANNIA"" COIN TO SELL AT PREMIUM
  The new British one ounce gold coin, the
  ""Britannia,"" will be priced on the basis of the gold price on the
  day of purchase plus a ""competitive premium,"" Treasury officials
  said.
      Value added tax will be levied on all purchases by members
  of the U.K. Public, as is currently the case with foreign
  coins, although transactions between members of the London Gold
  Market and all exports of the coins will be zero-rated. No
  decision has yet been taken on the face value of the coins.
      Although a number of gold coins, especially the Canadian
  Maple, have been issued elsewhere in an attempt to take the
  place of the South African krugerrand, the British government
  still feels that there is a gap in the market for a British one
  ounce gold coin. The only British gold coin available at
  present is the sovereign, which contains 0.2354 ounces of gold.
      Gold from South Africa or the Soviet Union will not be used
  in the coin, officials said, adding that bullion would be
  bought on the world gold market. But analysts said it would be
  difficult to ascertain the origins of such purchases.
      No details are yet available on how many coins will be
  issued or how much gold will be bought, but traders said that
  the amounts involved would be unlikely to move the gold price.
      There were some enquiries on the ""Britannia"" from coin
  dealers today, but value added tax would prove a major factor
  in the success of the coin, with the 15 pct tax likely to put
  off many investors, traders said.
      Some said that the ""Britannia"" had come too late, with the
  Canadian Maple Leaf, the American Eagle and other gold coins
  already well established.
  

"
training/4382,"corn, grain, wheat","U.S.-SOVIET GRAIN ACCORD QUESTIONED BY LYNG
  U.S. Agriculture Secretary Richard
  Lyng said he was not sure a long-term U.S.-Soviet grain
  agreement would be worth extending when it expires next year.
      ""It hasn't been worth much in the last two years....They
  haven't lived up to the agreement as I see it,"" Lyng said in an
  interview with Reuters.
      ""It would be my thought that it's not worth any effort to
  work out an agreement with someone who wants the agreement to
  be a one-sided thing,"" he said.
      However, Lyng said he did not want to make a ""definitive
  commitment one way or another at this point.""
      Under the accord covering 1983-88, the Soviets agreed to
  buy at least nine mln tonnes of U.S. grain, including four mln
  tonnes each of corn and wheat.
      Moscow bought 6.8 mln tonnes of corn and 153,000 tonnes of
  wheat during the third agreement year, which ended last
  September, and this year has bought one mln tonnes of corn.
      Lyng said he had no knowledge of how much U.S. grain Moscow
  would buy this year.
      ""I've seen people making comments on that and I don't know
  how they know, unless they talk to the Soviets,"" he said. ""I have
  no knowledge, and I really don't think anyone other than the
  Soviets have any knowledge.""
      Lyng said he thought the Soviets bought U.S. corn last
  month because ""they needed it and because the price was right.""
      ""Our corn has been pretty reasonably priced. And I think
  they've always found that our corn was good,"" he said.
  

"
training/8355,acq,"ALLIED &lt;ASU> SELLING MICHIGAN UNITS
  Allied Supermarkets Inc said it entered
  into a definitive agreement to sell its Michigan operations for
  about 46 mln dlrs in cash and debt plus assumption of
  substantially all of Allied's liabilities other than senior
  subordinated debentures.
      It said the operations will be sold to Meadowdale Foods
  Inc, a corporation formed by members of its existing
  management, including Chairman David Page and President Lon
  Makanoff.
      The transaction is conditioned on  Allied's pending merger
  with the Vons Cos Inc.
  

"
